Name: CCTV-1, URL: http://183.222.242.31:8088/hls/1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10459 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://183.222.242.31:8088/hls/2/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10172 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.222.242.31:8088/hls/3/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10103 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://183.222.242.31:8088/hls/4/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10163 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://183.222.242.31:8088/hls/5/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10134 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://183.222.242.31:8088/hls/16/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10421 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://183.222.242.31:8088/hls/6/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10394 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://183.222.242.31:8088/hls/7/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10372 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://183.222.242.31:8088/hls/8/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10113 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://183.222.242.31:8088/hls/9/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10149 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://183.222.242.31:8088/hls/10/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 10037 ms, Speed: 0.00 M/s, Resolution: None
